"","Done","Title","Created By","Comment","Lead","Type","Schedule From","Schedule To","Created Date","Actions"
"","","sdsds","Admin User","sds","Kola lead","Call","2025-10-22 12:00:00","2025-10-22 12:05:00","2025-10-22 14:52:29",""
"","","sdasDSA","Admin User","ffff","Kola lead","Meeting","2025-10-22 12:00:00","2025-10-22 12:10:00","2025-10-22 14:52:52",""
"","","MK","Admin User","","EmBeded","Call","2025-10-03 12:00:00","2025-10-03 12:05:00","2025-10-03 11:20:57",""
"","","EE","Admin User","ss","EmBeded","Call","2025-10-02 12:00:00","2025-10-02 12:05:00","2025-10-02 16:27:30",""
"","","Check","Admin User","RRRR","EmBeded","Call","2025-10-02 12:00:00","2025-10-02 12:20:00","2025-10-02 16:26:05",""
"","","Done","sales Owner Kodetech 4","","Lead for - chatbot lead 1","Call","2025-09-24 12:00:00","2025-09-24 12:30:00","2025-09-24 10:42:14",""
"","","First Call","sales Owner Kodetech 4","","Jonny walker","Call","2025-09-23 12:00:00","2025-09-23 12:20:00","2025-09-23 16:11:42",""
"","","created by admin for lead 2","Admin User","","admin created lead 2","Call","2025-09-19 12:00:00","2025-09-19 12:00:00","2025-09-19 15:47:20",""
"","","call by admin","Admin User","","sales owner 3 created lead","Call","2025-09-19 12:00:00","2025-09-20 12:00:00","2025-09-19 14:30:04",""
"","","call by admin","Admin User","","sales owner 3 created lead","Call","2025-09-19 12:00:00","2025-09-20 00:00:00","2025-09-19 14:57:56",""
"","","activity added by sales 4","sales Owner Kodetech 4","","sales 4 ceated lead","Meeting","2025-09-19 12:00:00","2025-09-19 16:00:00","2025-09-19 15:24:51",""
